country,query,weight,is_green,sentiment_dist,n_results,date
united_states,Space Jam,1000.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[-0.12887202396392822, -0.014172023963928249, 0.9992333333333333, 0.33247506933212284, 0.9757, -0.9904364943504333, -0.9996245503425598, 0.25686390575408935, 0.95755, -0.14918761865615845, 0.6826172803878784, -0.9760715961456299, 0.3320847391764323, 0.9911, -0.8993655443191528, -0.25903913341522217, -0.33339467703501385, 0.9035, -0.9629620313644409, -0.007942589759826646, 0.35389969011942546, -0.9984918832778931, -0.0037299264430999957, 0.49706962616443634, -0.9918773770332336, 0.7899666666666667, 0.9968666666666667, 0.98652, 0.99955, 0.5982151426124572]",30,2021-07-17 21:31:11.963898
united_states,Monkeypox,729.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[-0.49920282459259036, -0.9901745518048605, -0.7869435846805573, -0.991055448849996, -0.9765565991401672, -0.9813527663548788, -0.9545647203922272, -0.9667791326840719, -0.9940269589424133, -0.8741655945777893, -0.4640309035539627, -0.9902603924274445, -0.9849138259887695, -0.9636244773864746, -0.9969942569732666, -0.968880832195282, -0.986005703608195, -0.32529721546173096, 0.008408386421203617]",19,2021-07-17 21:31:11.963898
united_states,Damian Lillard,512.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]","[0.97185, 0.1489666618824005, 0.97185, -0.10201682720184327, 0.0007258082866668514, -0.9540568391482035, -0.8911741375923157, 0.9868333333333333, -0.9087263345718384, -0.15471489562988283, -0.8907008568445841, -0.9730550050735474, 0.3105710270563761, 0.3343998882293701, -0.9797872602939606]",15,2021-07-17 21:31:11.963898
united_states,Anthony Bourdain,343.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.99065, 0.97425, 0.5794623134040833, 0.6562812194506327, 0.9934, -7.712030410778059e-06, 0.8637, 0.9426, 0.9899333333333333, 0.013252827930450461, 0.9677, -0.9503699243068695, 0.006725589990615843, 0.99715, 0.9992, 0.9976, 0.98, 0.4438060356855392, 0.39725849866867063]",19,2021-07-17 21:31:11.963898
united_states,DACA,216.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.5903630853652954, 0.9479, 0.0062672002792358295, -0.994090735912323, -0.7191718816757202, -0.021416443188985185, -0.9822563529014587, 0.9073, 0.5774473307132721, -0.8413266539573669, -0.9439769387245178, -0.9939077496528625]",12,2021-07-17 21:31:11.963898
united_states,Twilight,125.0,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0.8938999999999999, 0.88544, -0.1886340797106425, 0.99875, 0.36247907524108886, 0.3487235414822896, 0.4814027940273285, 0.013406181859970112, 0.9662, 0.99, 0.5862406043052673, 0.96905, 0.9971, 0.46401658024787906, -0.9497024416923523, 0.07971539177894593, 0.926875]",17,2021-07-17 21:31:11.963898
united_states,Fear Street Part 3,64.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[0.2874121027946472, 0.03617429494857788, -0.4617022030353546, -0.9489273130893707, 0.006026253271102899, -0.9544827342033386, -0.9900223016738892, -0.22585508995056153, -0.15441994771957399, -0.9916940927505493]",10,2021-07-17 21:31:11.963898
united_states,Keldon Johnson,27.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.92995, 0.98135, 0.1106455581665039, 0.9983500000000001, 0.9958, 0.9357666666666666, 0.9972, 0.006751774215698225, -0.9777506192525228, 0.9943, 0.9976, 0.07491839792728425, -0.9393743872642517, 0.3192587018728256]",14,2021-07-17 21:31:11.963898
united_states,Black national anthem,8.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9852000000000001, 0.29995274346669515, -0.32003931363423666, 0.5942963389015198, 0.8121, 0.8931333333333333, -0.016400403118133566, -0.9687491655349731, 0.9967, -0.008357251167297353, 0.9992, 0.9953333333333334, 0.9884, -0.10014104080200195, 0.9825666666666667, -0.9889054298400879, 0.9284, -0.9873822331428528, -0.952195405960083, -0.9930915236473083, 0.9982500000000001, 0.4594145842552185]",22,2021-07-17 21:31:11.963898
united_states,Shailene Woodley,1.0,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9571333333333334, 0.9937, -0.22810170329411825, 0.19105326399803163, -0.8372937440872192, -0.9848948121070862, 0.001971609210968006, -0.9913648962974548, 0.8331999999999999, 0.9879, 0.360300851726532, 0.9634666666666667, -0.011488950204849246, 0.9872666666666667, -0.17176583070755005, -0.8820158839225769, 0.9956]",17,2021-07-17 21:31:11.963898
argentina,Brian Castaño,8000.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]","[0.3928982629776001, 0.3017301060994466, 0.9985, 0.2515318724496024, -0.021113453698158285, 0.9218333333333334, 0.97595, 0.9932, -0.9442391991615295, 0.6233500000000001, 0.9011, 0.9903, 0.9981500000000001, 0.98195, 0.9166, 0.91105, 0.99165]",17,2021-07-17 21:31:11.963898
argentina,River,6859.0,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[0.006628186734517409, 0.2832662993431091, -0.06951493775844575, 0.3976412802696228, -0.2166352348804474, 0.4496995783567429, -0.5319191515445709, -0.3646819759686788, 0.8877666666666667, -0.3148842184384664, 0.900225, 0.1227779444217682, 0.98195, 0.5707965375900268, 0.9991, 0.9977666666666667, 0.9911666666666666]",17,2021-07-17 21:31:11.963898
argentina,Talleres,5832.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[-0.6922520995140076, 0.15899127635955812, -0.971793532371521, -0.25643713394165035, 0.9977666666666667, 0.9943, -0.02704666843414305, -0.002902168464660626, -0.03788112568855284, -0.6174901472409566, 0.4906827962398529, 0.8778, -0.6307311895234244, 0.896725, -0.8829004168510437, -0.9424401521682739, 0.01939921436309816, 0.9966, 0.051250141535864935, -0.5668411138343811, 0.4312994522412618, -0.5350018739700317, 0.6867168885367257, 0.2590964712142944, 0.9827, 0.08173821306228637, 5.766258239747746e-05, -0.3571851994514465, -0.27460549602508544, -0.08726090683937071, 0.21132034130096436]",31,2021-07-17 21:31:11.963898
argentina,Racing,4913.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0.95565, 0.9764999999999999, 0.4812578222819737, 0.95565, 0.9986, 0.36594516375859576, 0.9742, 0.11111854186058046, 0.5941290575027466, 0.875325, -0.015410538339614865, 0.9885333333333334, 0.9932000000000001, 0.5229433170318604, 0.8796, 0.9576, 0.1109820065498352, 0.99925, -0.4611597527742386, 0.9962]",20,2021-07-17 21:31:11.963898
argentina,Gimnasia,4096.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.4045842332204183, 0.9490666666666666, 0.48630867178175186, 0.006832022190093989, 0.98965, 0.3457158851305644, 0.262058738554441, -0.9844783544540405, -0.26227875811258955, 0.9982, -0.29939996328353885, -0.21625791306495667, -0.2735948485136032]",13,2021-07-17 21:31:11.963898
argentina,Atletico tucuman,3375.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[0.5025497942209244, 0.9273499999999999, 0.8543000000000001, 0.06776384701728821, 0.98295, -0.07428282847404483, -0.3524254593213399, 0.8797333333333334, 0.4365631542841593, -0.960324764251709, 0.5808143910598755, 0.7307, -0.8992091218630472, 0.2165184834162394, 0.975, 0.999]",16,2021-07-17 21:31:11.963898
argentina,Abel Pintos,2744.0,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]","[0.9036333333333333, 0.8792, 0.95855, 0.4384486126581828, 0.9953333333333333, -0.3013052826881409, 0.98735, 0.986325, 0.44204889262517294, 0.6373562441507975, 0.5410700828075409]",11,2021-07-17 21:31:11.963898
argentina,Sergio Goycochea,2197.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]","[0.9836, 0.89634, 0.18925279741287232, 0.912925, 0.92105, -0.2783188381195068, 0.9836, -0.8298973441123962, -0.3019168364524841, 0.9984500000000001, 0.9975, 0.9815666666666667, 0.15486090054512025, -0.010132152986526477, 0.96465]",15,2021-07-17 21:31:11.963898
argentina,Rocio Marengo,1728.0,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.9836, -0.8307312726974487, 0.34012305011749266, 0.9146333333333333, 0.49807049224376676, -0.15266520042419435, -0.3201464729626973, -0.9964682459831238, 0.9817, 0.9933]",10,2021-07-17 21:31:11.963898
argentina,Denise Dumas,1331.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]","[0.997, 0.051013273811340354, 0.3453425004005432, 0.988325, 0.999, -0.9810532629489899, -0.9106292426586151, -0.6039283275604248, 0.006294599437713599, 0.3138112106959025, 0.055886606168746966, 0.86978, 0.86886, 0.0027938469886779616, 0.023833408629894248, 0.9644666666666667, -0.9867308437824249, 0.49366942832129346, -0.8776164948940277, 0.4832286486387253, 0.9969666666666667, -0.8497290015220642, 0.9831, 0.3938836672782898, 0.99925, 0.08527082490921023, 0.4559126875559489, 0.01203890566825866, 0.8616, 0.9888333333333333, -0.9049386382102966, 0.496891913485527]",32,2021-07-17 21:31:11.963898
argentina,Juan ramirez,1000.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9723999999999999, 0.8329, 0.3619437981923421, -0.7567726969718933, -0.11255173568725585, -0.45629284505844114, 0.03764221720695493, 0.9717333333333333, 0.11329967069625857, 0.0277868543148041, -0.9679528474807739, 0.973, 0.8549, 0.8744000000000001, 0.8704000000000001, 0.9895999999999999, 0.9897333333333334, 0.20873149583816528]",18,2021-07-17 21:31:11.963898
argentina,Tagliafico,729.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[0.96495, 0.95075, -0.1587556080341339, -0.15751925868988037, 0.9208000000000001, 0.9319, 0.833, -0.12639987436294556, 0.9642, 0.4977868968725204, 0.9304, 0.971875, 0.968, 0.9727, 0.013404007816314678, 0.95865, 0.7455527729443141, 0.3221233345667521, -0.9551051259040833]",19,2021-07-17 21:31:11.963898
argentina,Federico Coria,512.0,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.9749333333333333, 0.9983, 0.963, 0.5011, 0.9988, 0.9359, 0.9870625, 0.49249429824352264, 0.3809250287532806, -0.8421768546104431, -0.8751208782196045, 0.20043755582809447, -0.9980498850345612, 0.49497503847642377, 0.9994, 0.8467666666666667, 0.990725]",17,2021-07-17 21:31:11.963898
argentina,Biz Markie,343.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.790191262960434, 0.27521320203145344, -0.8113340735435486, -0.33305525217056275, -0.010181684112548828, -0.9001593589782715, -0.8795506755510966, -0.4860661765575409, -0.48386890263557436, -0.33000578355789184, 0.25541608120600384, -0.9934598008791605, -0.9981764853000641, -0.17900889282226562, -0.9954365193843842]",15,2021-07-17 21:31:11.963898
argentina,Boca,216.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[0.0591613586425781, 0.8426666666666667, 0.0591613586425781, 0.98065, 0.9992, -0.8844351768493652, 0.4330405792474747, 0.98285, 0.9998, 0.8628, 0.9996750000000001]",11,2021-07-17 21:31:11.963898
argentina,Boca hoy,125.0,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.1161495416879654, 0.9290499999999999, -0.9324309031168619, -0.9740509390830994, 0.929175, -0.26602780300776163, -0.8830531438191732, -0.9361433585484823, 0.16698274156570433, 0.08002694091796875, -0.49449565632343295, -0.8644840121269226, -0.966511994600296, 0.34615406201680504, -0.2543724645614624, -0.04595668354034421, 0.013659095048904446, 0.37680620479583743, 0.9494, -0.44175897545814513, 0.9284333333333333, 0.999, 0.9924333333333334, 0.9943, 0.41481102584203083, 0.3042330649693807, 0.997, 0.4137192528088887, -0.19497063858509064, -0.9721747934818268]",30,2021-07-17 21:31:11.963898
argentina,Boca vs union,64.0,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[0.95975, 0.7485, 0.9386666666666666, -0.3564517077922821, 0.9533, -0.9720672965049744, 0.9911000000000001, -0.18534580577214557, 0.8656142857142857, 0.827, -0.7793189287185669, 0.9551499999999999, 0.9863, -0.6936695575714111, 0.2577355600039164, -0.9331776201725006, -0.09751606349945069]",17,2021-07-17 21:31:11.963898
argentina,Estudiantes,27.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.9633499999999999, 0.2674747281392415, -0.023208781814575197, -0.2869068057696024, -0.27486908248265585, -0.01680843348503111, 0.9175, 0.010289138650894147, 0.5333088790893554, 0.16668071460723877]",10,2021-07-17 21:31:11.963898
argentina,Maria Valenzuela,8.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0.9726333333333333, 0.34159411424001057, 0.9953333333333333, 0.3128169271469116, 0.4922274568875631, 0.79225, 0.490926743555069, 0.9689333333333333, -0.9193567633628845, 0.9762500000000001]",10,2021-07-17 21:31:11.963898
argentina,Formula 1,1.0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0.9894999999999999, 0.9889, 0.10170595703124999, 0.9907666666666667, -0.9643524885177612, 0.9848, -0.8774548470973969, -0.0047294662475586, 0.3503489730199178, 0.9983333333333334, 0.38012733465830484, 0.9771333333333334, 0.40142491540908815, 0.9579]",14,2021-07-17 21:31:11.963898
australia,Bucks vs Suns,8000.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[0.9898, 0.02938577351570132, -0.9947985410690308, 0.9003000000000001, 0.77985, 0.014142987203598023, -0.26587149006525673, 0.00045084919929505585, 0.17328803743634907, 0.0028053504943847396, 0.24831757682164513, -0.8447055816650391, -0.5419100522994995, 0.8188, 0.9919, 0.9992, -0.009803817081451394, 0.3111972207069397, -0.6987470388412476, -0.06487786774635312, 0.95165, -0.5399453639984131, 0.279898303604126, 0.83, -0.5308830465888977, 0.4150720450401306, -0.9473604559898376, 0.2658903447914124, 0.6165]",29,2021-07-17 21:31:11.963898
australia,Arsenal,6859.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.25834052114486694, 0.47512211134433746, 0.9743666666666667, 0.9739, 0.9772333333333333, 0.09566758567810059, -0.8398127853870392, 0.9813666666666667, 0.540548688530922, 0.86165, -0.2295622306505839, 0.9241, 0.6098828143501281]",13,2021-07-17 21:31:11.963898
australia,Eid,5832.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.9391, 0.9391, 0.1446223084449768, 0.032657531929016104, 0.86575, -0.4104342131137848, 0.08145049731731413, 0.97665, 0.9948, -0.12557745860417682, 0.8700666666666667]",11,2021-07-17 21:31:11.963898
australia,Caleb Landry Jones,4913.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[0.9904, 0.9996, 0.1859299795150757, 0.5008935884952546, 0.5561, 0.93275, 0.07406940412521362, 0.3263259415626526, -0.9876249432563782, 0.9986, 0.003399034452438332, -0.988336980342865, 0.9767250000000001, 0.29348238004048666, 0.9848, 0.4192353991190592, 0.99045]",17,2021-07-17 21:31:11.963898
australia,Miesha Tate,4096.0,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.86755, 0.9456, -0.48160249054431914, -0.9661558866500854, 0.07596517873764037, -0.9969658851623535, 0.3336928157170614, 0.4396167321920395, -0.795004278421402, -0.9089940786361694, 0.270428341070811, -0.9733659625053406, 0.3168549871762594, -0.9971358776092529, 0.0038007120132446115, -0.14713873958587648, 0.5785]",17,2021-07-17 21:31:11.963898
australia,Jamie Lynn Spears,3375.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]","[0.9616, 0.9927999999999999, -0.31987971824010214, -0.9125514626502991, 0.9846, -0.32583106486002605, 0.9722500000000001, 0.7602, 0.06907980005741118, 0.9998, 0.954325, 0.4971303552865982, -0.012293834877014187, 0.3186748848597209, 0.9642, -0.9696242213249207, 0.0691910905838013, 0.11980842690467836]",18,2021-07-17 21:31:11.963898
australia,NSW Health,2744.0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.9882333333333333, 0.93625, -0.053810184192657456, -0.9688273668289185, 0.1976541616821289, -0.9970430731773376, 0.7777000000000001, 0.8971, -0.9310359358787537, 0.1699293032646179, 0.95564, -0.5826779007911682, 0.16938537545204163, 0.9823999999999999]",14,2021-07-17 21:31:11.963898
australia,Wallabies vs France,2197.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.07529575901031493, 0.20141211490631106, 0.05573607091903687, 0.9812, -0.24866032228469848, 0.9808, 0.9884, 0.9728, -0.04541554141044618, 0.87164]",10,2021-07-17 21:31:11.963898
australia,Katie Hopkins,1728.0,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[0.95125, -0.8641135692596436, -0.9711039066314697, 0.9161714285714286, -0.9824204444885254, -0.9983948469161987, -0.9039658904075623, -0.2195133971595764, 0.0005917787551880105, -0.9990798830986023, 0.09066271185874938, 0.3202335211435954, -0.9567435085773468, 0.9853000000000001, 0.6006570102119446, -0.000206200933456413]",16,2021-07-17 21:31:11.963898
australia,Sportsbet,1331.0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[0.2402866868654887, -0.18396470460891723, -0.09863502914905548, -0.9958582520484924, 0.3232342602411906, -0.03768595633506777, 0.9989, -0.2977577998797099, -0.9639145880937576, -0.9987233281135559, 0.005144875574111918, 0.4801460758447647, 0.9278500000000001, 0.04132644848823547, -0.5764154473304749]",15,2021-07-17 21:31:11.963898
australia,Biz Markie,1000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.790191262960434, 0.27521320203145344, -0.8113340735435486, -0.33305525217056275, -0.010181684112548828, -0.9001593589782715, -0.8795506755510966, -0.4860661765575409, -0.48386890263557436, -0.33000578355789184, 0.25541608120600384, -0.9934598008791605, -0.9954365193843842, -0.17900889282226562, -0.9981764853000641]",15,2021-07-17 21:31:11.963898
australia,Jamarra Ugle-Hagan,729.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[0.3361497797648112, 0.2119831815338135, 0.8574, -0.9814448952674866, 0.3040768041292826, 0.9996, 0.4676838357925415, 0.5827, -0.9992012977600098, 0.9963, 0.011737207794189464, 0.1925369683456421, 0.9962333333333333, 0.99855, -0.773446261882782]",15,2021-07-17 21:31:11.963898
australia,Storm vs Knights,512.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0.9829666666666667, 0.9883666666666667, 0.0831153670310974, -0.9695234894752502, 0.8436, 0.27221305567423504, -0.9674084782600403, 0.9882500000000001, 0.7481247981190682, -0.289444172668457, 0.8973, 0.9502999999999999, -0.8118392527103424, 0.19929599143981933, 0.8877, -0.9447393417358398, 0.8913, 0.9828, -0.884900689125061, 0.5043807615280151, 0.9116, 0.26857877555847165, 0.11801425452232361, -0.9216605424880981, 0.14719974188371138, 0.975975, 0.04899042582511903, -0.9826094508171082, 0.7312834282602583, 0.3448288491884867]",30,2021-07-17 21:31:11.963898
australia,St Kilda vs Port Adelaide,343.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.5486, 0.21589378315607707, 0.08397451634407044, -0.9813596606254578, -0.5674233613967895, 0.980425, 0.8113, 0.09205297853946687, 0.93326, 0.5724559589195252, 0.34071839351654054, 0.5899472102928162, -0.9734424948692322, -0.006008498764038084, 0.0754913872241974, 0.9624, 0.9657]",17,2021-07-17 21:31:11.963898
australia,Victorian COVID exposure sites,216.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.49400105953216555, 0.99405, -0.9488601088523865, -0.12802415232658387, 0.9353, 0.0340890380001068, -0.9850863814353943, -0.9947824478149414, -0.9870290160179138, -0.20768135302861532, -0.19997599802017213, -0.9834045171737671, -0.9566231966018677]",13,2021-07-17 21:31:11.963898
australia,Manly Sea Eagles,125.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.99265, 0.9632499999999999, 0.9093, 0.3988255352258682, 0.9882, 0.9713499999999999, 0.953175, 0.2447498189163208, 0.993, -0.8206456899642944, 0.9307, 0.046419197607040386, -0.7963842153549194, -0.8801127076148987, 0.9951666666666666, 0.14575967597961426, 0.9708333333333333]",17,2021-07-17 21:31:11.963898
