country,query,weight,is_green,sentiment_dist,n_results,date
united_states,France,1000.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9014536341031393, 0.9994892676671346, 0.995859165986379, nan, 0.9973576664924622, 0.9730330308278402, 0.38207095861434937, -0.9782213370005289, 0.9603496193885803, 0.9343750675519308, 0.9967396855354309, 0.33216490348180133, 0.8468624353408813, 0.9858787655830383, 0.9971151153246561, 0.35567126671473187, 0.98643958568573]",17,2021-06-28 20:49:10.809496
united_states,Mbappe,729.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9714507460594177, nan, -0.9244997700055441, -0.4031153718630473, -0.9950701594352722, -0.3325229088465373, 0.3384092052777608, -0.33152443170547485, 0.3260478774706523, -0.4352368712425232, -0.20030750830968222, 0.339396854241689, -0.03523284196853638, -0.8364991744359335, -0.9879136085510254, -0.6661249796549479, 0.9795723954836527, 0.8407910664876302, -0.7940508723258972, 0.19510897000630698, 0.9838429689407349, 0.6834088961283366, 0.974388321240743, -0.3309786518414815, 0.9716413617134094, 0.9708094000816345, 0.33047757546106976, -0.04627488056818644, -0.9444052974383036, 0.997140904267629, 0.9991724491119385, -0.3776928385098775]",32,2021-06-28 20:49:10.809496
united_states,Scottie Pippen,512.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9878618717193604, 0.33529611428578693, -0.2220448056856791, -0.34991703430811566, 0.3379775683085124, -0.9957776069641113, -0.9081489642461141, -0.34245510896046955, 0.9980671008427938, 0.026355783144632976, -0.979060153166453, 0.9359432458877563, -0.9567138155301412, -0.33870452642440796]",14,2021-06-28 20:49:10.809496
united_states,Demaryius Thomas,343.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-0.33649682998657227, -0.9548730452855428, -0.1544832189877828, -0.4313842256863912, -0.22519870599110922, 0.31624619166056317, -0.9702442487080892, 0.6697129209836324, -0.4579399824142456, -0.18024150530497232, -0.9710044066111246, 0.9705619017283121, 0.26763757069905597, -0.3089903195699056, -0.9161289731661478, 0.33561766147613525, 0.19158732891082764]",17,2021-06-28 20:49:10.809496
united_states,Jack Harlow,216.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]","[0.9762470920880636, 0.9876624147097269, -0.9124272465705872, 0.06821729739507039, 0.9566224217414856, 0.6864444613456726, 0.9892606933911642, -0.8091168999671936, -0.6951988736788431, 0.9981099367141724, 0.8398208022117615, 0.9669366081555685, 0.994208832581838, 0.9651051759719849, -0.9977754354476929, 0.30982083082199097, 0.9948412974675497, -0.9946657021840414, 0.9046419660250345, 0.3009381095568339, -0.9464590350786845, 0.9693778951962789, 0.3313327232996623, -0.815658430258433, -0.3280988931655884, 0.9943235516548157, 0.9587681690851847, 0.3465338945388794, 0.373892863591512]",29,2021-06-28 20:49:10.809496
united_states,Andy Murray,125.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.9981735944747925, 0.9633912841478983, 0.9964403907457987, 0.9679914514223734, 0.9971873561541239, -0.36742256085077923, 0.7178449034690857, 0.33392492930094403, 0.9959802826245626, 0.9923052787780762, 0.27960602442423504, 0.9953715801239014, 0.9607975085576376, 0.9977262616157532]",14,2021-06-28 20:49:10.809496
united_states,Gene Simmons,64.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0.9908137917518616, nan, -0.3167894283930461, 0.16781202952067056, 0.9949549635251363, -0.2607380747795105, 0.9150461554527283, -0.9660373131434122, -0.31657840808232623, -0.33322960138320923, 0.9338842233022054, 0.9699466824531555, 0.970975418885549, -0.9948476552963257, 0.3335482080777486, 0.3346020778020223, 0.3304295738538106, -0.8234937985738119, -0.2039999763170878, 0.9970487753550211, 0.9973492622375488, 0.31824008623758954, 0.9968122045199076, 0.999330977598826, -0.3330335815747579, -0.4167153040568034, -0.13957778612772623, -0.8578882018725077, 0.9972624977429708, -0.9770834048589071]",30,2021-06-28 20:49:10.809496
united_states,Courtney Love,27.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[0.993736207485199, -0.9981383879979452, 0.9942308266957601, 0.17186878124872842, -0.8344918290774027, 0.36258657773335773, -0.9989573955535889, 0.9983946879704794, 0.32721181710561115, 0.969808558622996, -0.9969631433486938, 0.9932969808578491, 0.3064834674199422, -0.9900290171305338, 0.9973132610321045, 0.9985851049423218, 0.9963415066401163]",17,2021-06-28 20:49:10.809496
united_states,Her,8.0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[nan, 0.8374780416488647, -0.9961869915326437, -0.9753572940826416, -0.9603983163833618, -0.3234577775001526, 0.9616394639015198, -0.17868961890538534, -0.9750234882036845, 0.9423112670580546, 0.9162295460700989, 0.9781050880750021, 0.2982514103253682, 0.9935616453488668, 0.9860102732976278, 0.28606464465459186, 0.8756676912307739, -0.16675794124603271, 0.036647399266560875]",19,2021-06-28 20:49:10.809496
united_states,FB stock,1.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.9362579186757406, -0.3304799596468608, -0.45799100399017334, -0.9917764067649841, -0.35353108247121173, -0.9964980681737264, -0.9773982167243958, -0.9837430914243063, -0.8715466658274332, -0.9691842794418335, -0.9536360104878744, 0.22164946794509888, -0.9035255908966064, -0.9097566604614258, -0.9676610628763834, -0.8356887102127075, 0.9934563835461935, -0.33567285537719727, -0.9888399839401245]",19,2021-06-28 20:49:10.809496
argentina,WhatsApp Web,8000.0,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]","[0.09728572765986125, 0.09728572765986125, nan, -0.7451479037602743, -0.9853040178616842, -0.845556914806366, -0.33272552490234375, -0.3215361038843791, -0.33148852984110516, 0.0662432312965393, -0.7169804771741232, -0.9881191651026408, -0.9864510893821716, -0.920854926109314, -0.9646290938059489, 0.04452308019002279, 0.7326439221700033, -0.919329305489858, -0.9726206064224243]",19,2021-06-28 20:49:10.809496
argentina,Dolar hoy,6859.0,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]","[-0.9466587901115417, -0.8701044718424479, 0.4390772779782613, -0.7897931933403015, 0.191905677318573, -0.9519980351130167, 0.8988280892372131, -0.944580097993215, -0.3123663663864136, -0.9528752168019613, -0.9827794631322225, -0.9172969857851664, 0.22134594122568765, 0.31017865737279254, 0.26329948504765827, -0.9898038506507874, 0.2674896717071533, -0.8113173445065817, 0.7249090472857157]",19,2021-06-28 20:49:10.809496
argentina,Francia vs,5832.0,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.9578762849171957, -0.939490795135498, 0.3892488479614258, 0.016311506430308025, 0.07914181550343831, 0.9784756700197855, 0.9842469096183777, -0.8975579539934794, 0.9957874615987142, -0.6779804825782776, 0.9880709846814474, 0.9975826541582743, -0.959929625193278, -0.26678019762039185, 0.16550413767496744, -0.9978176355361938, -0.008257567882537842, -0.9933963616689047, -0.9820865392684937, 0.9992629289627075, -0.5360889633496603, -0.8184732993443807, -0.31156394879023236, 0.9745450019836426, 0.9992474317550659, 0.8596266706784567, 0.930028239885966, -0.9600483973821005, 0.3099038402239482, -0.09831271568934123, -0.7206043601036072, -0.32871601978937787]",32,2021-06-28 20:49:10.809496
argentina,España vs Croacia,4913.0,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[0.8976755738258362, 0.9379626512527466, -0.7569964528083801, -0.9190711379051208, 0.9401126702626547, -0.9486240744590759, -0.9046624104181925, -0.9181231657663981, 0.26890913645426434, -0.8595883250236511, 0.14675003290176392, -0.981891930103302, 0.3517046372095744, 0.6680659254391988, -0.9104201793670654, -0.8184135357538859, 0.9998185435930887, -0.7917306224505106, -0.9418428341547648, -0.9340594410896301, 0.9996103048324585, 0.3588029940923055, -0.7213901877403259, -0.787587583065033, -0.9808475772539774, -0.9953298171361288, 0.26491667826970416, 0.4066413839658101, -0.8535780906677246, -0.8773409724235535]",30,2021-06-28 20:49:10.809496
argentina,Uruguay vs Paraguay,4096.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9981133540471395, 0.8858905831972758, 0.724214494228363, 0.876102884610494, -0.12226768334706624, 0.08489402135213216, -0.1066171924273173, 0.9937410751978556, 0.8468856612841288, -0.8042749762535095, -0.9216059048970541, -0.3473999897638957, 0.9431609312693278, 0.6937944293022156, -0.9605390230814616, 0.1626340945561727, 0.9899810751279196]",17,2021-06-28 20:49:10.809496
argentina,Dia del Orgullo LGBT,3375.0,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]","[nan, -0.33864736557006836, -0.9010798732439677, -0.8439728617668152, -0.9312580426534017, -0.6611247062683105, -0.8281929691632589, -0.8057771523793539, 0.6895201603571574, -0.9949947992960612, 0.1841093103090922, -0.22740119695663452, 0.9534514745076498, -0.7599474986394247, -0.39472490549087524, -0.21684807538986206, -0.959024707476298, 0.17428568998972574, 0.9814725120862325, 0.7959423065185547]",20,2021-06-28 20:49:10.809496
argentina,Banco nacion,2744.0,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]","[-0.31897393862406415, nan, -0.8921773632367452, 0.2098649541536967, nan, 0.8654986023902893, -0.929928739865621, 0.9595899979273478, -0.8347837527592977, 0.8978155255317688, -0.6897323528925577, -0.2990821401278178, -0.6447683572769165, 0.3657645583152771, -0.3392179608345032]",15,2021-06-28 20:49:10.809496
argentina,Wimbledon,2197.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[nan, 0.9396670858065287, 0.9971885681152344, 0.16934617360432944, 0.9971973498662313, 0.9742339253425598, 0.07955191532770793, 0.9953959981600443, -0.13646839062372842, 0.9971873561541239, 0.3326532443364461, 0.9879245559374491, -0.768300990263621, 0.9945268829663595, 0.9708232084910074, 0.28145837783813477, 0.9388424952824911, 0.9881141583124796, -0.2399402062098185, -0.04833561182022095, 0.40250808000564575, 0.9858145912488302, 0.3344983657201131, 0.8716017007827759, 0.277985413869222, 0.9925145705540975, 0.993495504061381, 0.9995254079500834, 0.9397910237312317, 0.3519471089045207, 0.9960600932439169, 0.9993047912915548]",32,2021-06-28 20:49:10.809496
argentina,Banco Provincia,1728.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[0.33566345771153766, nan, nan, 0.7760315934816996, 0.44804656505584717, -0.747040589650472, 0.9471014539400736, -0.3126891652743022, 0.9345006545384725, 0.32085885604222614, 0.9965737064679464]",11,2021-06-28 20:49:10.809496
argentina,Maps,1331.0,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[nan, 0.9959609309832255, 0.9706531763076782, -0.725231945514679, 0.8946403861045837, 0.9933635592460632, 0.9738724033037821, 0.9035738110542297, -0.9270988504091898, -0.44697163502375287, 0.7755353649457296, 0.9931490023930868, 0.1839007536570231, 0.9623087843259176, 0.9971481362978617, 0.9534730513890585, 0.3325529297192891, -0.902974545955658, 0.7635231018066406]",19,2021-06-28 20:49:10.809496
argentina,Zoom,1000.0,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0.7510183056195577, nan, 0.9625246326128641, 0.3239773114522298, 0.9910425742467245, 0.2947843670845032, -0.8078478773434957, 0.9778029918670654, -0.696691075960795, -0.17952958742777506]",10,2021-06-28 20:49:10.809496
argentina,BBVA,729.0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9921590487162272, 0.986618717511495, nan, 0.8124732971191406, 0.7369259595870972, 0.9887779951095581, -0.8897315661112467, 0.9779821038246155, 0.9954197804133097, -0.38490692774454754, 0.43574730555216473, -0.8939720988273621, 0.9022052884101868, -0.18854355812072754, -0.9593683481216431, 0.8456225593884786, 0.3447536031405131]",17,2021-06-28 20:49:10.809496
argentina,Sergio Victor Palma,512.0,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0]","[0.9909150799115499, 0.4537433584531148, -0.9963720043500265, 0.34524989128112793, -0.9952581326166788, -0.9866135716438293, 0.9916123549143473, -0.9616532127062479, 0.8747813105583191, 0.9856698513031006]",10,2021-06-28 20:49:10.809496
argentina,ABC,343.0,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[0.3225149114926656, 0.3612130482991536, -0.9418874780337015, -0.9418874780337015, -0.2839625080426534, -0.32721972465515137, 0.8666561245918274, 0.9963529706001282, -0.9143451253573099, 0.9988881548245748, 0.051129937171936035, -0.2449030876159668, -0.1914092501004537, 0.9900733033816019, -0.8716493646303812]",15,2021-06-28 20:49:10.809496
argentina,Novak Djokovic,216.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[0.9974266489346822, 0.42821874221165973, nan, 0.9985660910606384, 0.9988312721252441, 0.9864945014317831, 0.7823037703831991, 0.9971532821655273, -0.6772903203964233, 0.4177919228871663]",10,2021-06-28 20:49:10.809496
argentina,San martin de tucuman,125.0,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]","[-0.3027051091194153, -0.3113706111907959, -0.7327022949854533, 0.3345694343249003, -0.2823161284128825, 0.31432129939397174, 0.9957235256830851, 0.968774696191152, -0.6010676026344299, -0.13282940785090128, 0.7173206011454264, 0.22874051332473755, 0.2666054964065552, -0.1260905663172404, 0.20321214199066162, 0.9680707454681396, -0.9341747562090555, -0.8128671447436014, 0.9832757910092672]",19,2021-06-28 20:49:10.809496
argentina,Clima Rosario,64.0,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.861180822054545, 0.9416483640670776, 0.33146214485168457, 0.3160654306411743, -0.2916274666786194, 0.24660130341847739, 0.9618552128473917, 0.8993708690007528, 0.7627329230308533, 0.8633385101954142]",10,2021-06-28 20:49:10.809496
argentina,Wimbledon 2021,27.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0.434408962726593, 0.3331645925839742, 0.8596074382464091, -0.3320263822873433, 0.9897798299789429, 0.9959561824798584, 0.9836264451344808, 0.9746967951456705, -0.03918019930521647, 0.32943936189015705, 0.9946709275245667, 0.9977140625317892, 0.40805468956629437, 0.3502935767173767, 0.991439421971639, 0.9616522789001465, 0.9780383308728536]",17,2021-06-28 20:49:10.809496
argentina,El Cronista,8.0,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]","[-0.2871696750322978, nan, -0.09882994492848714, 0.33303650220235187, -0.9635897676150004, 0.31563236316045123, -0.9506677190462748, 0.6729068358739217, -0.155955970287323, 0.8863712747891744, -0.03544690211613973]",11,2021-06-28 20:49:10.809496
argentina,HSBC,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.9945979118347168, 0.995638926823934, 0.991505483786265, 0.3293544252713521, -0.9085894227027893, 0.9994235833485922, -0.9026959538459778, -0.9988603194554647, -0.7915501197179159, 0.9980823000272115, -0.9771426320075989, 0.29219601551691693, -0.8044521808624268, 0.9519752264022827, 0.8749838670094808, 0.20196125904719034, 0.32193859418233234, -0.8294444878896078, -0.8957077463467916, -0.3330889344215393, 0.7874765396118164, -0.24173094828923544, 0.3305378357569377, 0.3340986371040344, 0.9845211704572042, 0.15093370278676352, 0.3175443410873413, 0.9919055302937826, 0.9652612010637919, -0.3367101152737935]",30,2021-06-28 20:49:10.809496
australia,AstraZeneca vaccine,8000.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.9674018820126852, 0.2858247558275859, 0.9785437186559042, 0.28436001141866046, 0.32377614577611286, 0.9065930247306824, 0.3341988722483317, -0.8392746647198995, -0.9956245024998983, -0.996476411819458, 0.3228551149368286, -0.31785974899927777, 0.33740880091985065, -0.796344260374705, -0.982300599416097, -0.8888747294743856, -0.32984765370686847]",17,2021-06-28 20:49:10.809496
australia,France vs Switzerland,6859.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[-0.7467851837476095, 0.9603613217671713, 0.860159695148468, 0.9731017748514811, 0.08068841695785522, 0.9562081297238668, 0.9988137284914652, -0.9492723345756531, 0.36180824041366577, -0.9773666659990946, 0.9982210993766785, -0.6751770377159119, -0.7544940312703451, 0.4444207747777303, 0.9886957009633383, 0.3495493133862813, 0.34247757991154987]",17,2021-06-28 20:49:10.809496
australia,Croatia vs Spain,5832.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.9925508300463358, -0.9932032227516174, 0.9975229303042094, 0.399502158164978, 0.9939411679903666, 0.8781135280927023, 0.8301667968432108, 0.2768152554829915, 0.9982758363087972, 0.8928856054941813, 0.43305136760075885, 0.918416162331899, -0.3227573831876119, 0.42012985547383624, 0.968959907690684, 0.48736127217610675, 0.965368648370107]",17,2021-06-28 20:49:10.809496
australia,Roger Federer,4913.0,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[0.9985030690828959, 0.998152514298757, 0.9971200823783875, 0.9990710814793905, 0.9858920574188232, 0.9896861712137858, 0.27437712748845416, 0.9972304503122965, 0.16602150599161783, 0.350616991519928, 0.9948192040125529, 0.9521038929621378, 0.982952356338501, -0.3344622453053792, 0.8841553131739298, 0.9997223218282064]",16,2021-06-28 20:49:10.809496
australia,Tsitsipas,4096.0,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1]","[0.9965097705523173, 0.9957739512125651, 0.9985933502515157, -0.34538910786310834, 0.9992125829060873, 0.9913044373194376, -0.6910449465115865, -0.7632665634155273, 0.49339818954467773, -0.9981416066487631]",10,2021-06-28 20:49:10.809496
australia,England vs Germany,3375.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.09833065668741862, nan, -0.3310769001642863, 0.3517557382583618, -0.09199585517247517, 0.9621086716651917, 0.9923083384831747, -0.9205559492111206, 0.7152546842892965, -0.31836692492167157, -0.3080959916114807, 0.8933851917584738, 0.32459453741709393, 0.854777455329895, -0.9057253003120422, -0.30551793177922565, 0.9267321825027466, 0.3322858214378357, -0.2938416202863057, 0.04379578431447347, 0.9870846271514893, 0.9923083384831747, 0.9810960491498312, -0.2712852160135905, 0.9937014182408651, 0.33811155954996747, 0.4819556673367818, 0.9931888779004415, -0.3173597455024719, -0.32651480038960773, 0.9925822019577026, 0.9923670887947083]",32,2021-06-28 20:49:10.809496
australia,Federer,2744.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]","[0.997969369093577, nan, 0.46659912665685016, 0.27437712748845416, -0.9941267172495524, 0.9955635269482931, 0.9494962096214294, 0.935461143652598, 0.9960983395576477, 0.9948192040125529, 0.9551907579104105, 0.16602150599161783, 0.9982830683390299, 0.982952356338501, 0.9025923411051432, 0.35440440972646076, 0.9943912029266357, 0.9965635736783346, 0.9966325362523397]",19,2021-06-28 20:49:10.809496
australia,Big brother Australia,2197.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.3407265543937683, 0.3340243697166443, -0.93705815076828, -0.4372533361117045, -0.3256733814875285, 0.9841432571411133, 0.9276295304298401, -0.9561018347740173, 0.9414882858594259, 0.9752253691355387, 0.3246953884760539, 0.9032358924547831, 0.9020816087722778, -0.784506638844808, 0.3267029325167338, -0.6692854960759481, 0.35875550905863446, -0.03892203172047933, -0.9261364340782166]",19,2021-06-28 20:49:10.809496
australia,Kim Jong Un,1728.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0.985187808672587, -0.3513077100118001, -0.9977064331372579, 0.9851540923118591, -0.8142272432645162, 0.9823964635531107, -0.9869191447893778, 0.230073352654775, 0.89974973599116, -0.338791827360789, 0.34815073013305664, 0.33289172252019245, 0.9518345594406128, 0.26013346513112384, -0.9644109606742859, 0.33001162608464557, 0.10255342721939087]",17,2021-06-28 20:49:10.809496
