country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
au,"{'id': None, 'name': 'Lifehacker Australia'}",,How to Enroll in the iOS 15 Developer Beta Right Now - Lifehacker Australia,"The public beta for iOS 15 and iPadOS 15 starts sometime in July, but users can get their hands on...",https://www.lifehacker.com.au/2021/06/how-to-enroll-in-the-ios-15-developer-beta-right-now/,https://imgix.lifehacker.com.au/content/uploads/sites/4/2021/06/24/c79a7be01e4683bf82ed14a633ad00be-scaled.jpg?ar=16%3A9&auto=format&fit=crop&q=65&w=1280,2021-06-23T18:00:00Z,"The public beta for iOS 15 and iPadOS 15 starts sometime in July, but users can get their hands on Apples new mobile operating systems even earlier by installing the developer builds. These versions … [+2528 chars]",-0.9590504169464111,-0.6437341570854187,-0.853944996992747,www.lifehacker.com.au,1
au,"{'id': None, 'name': 'The Guardian'}",Donna Lu,‘It’s in the air you breathe’: what you need to know about Sydney’s Delta Covid variant - The Guardian,Delta is significantly more infectious but it spreads the same way as the original virus – including by ‘fleeting’ encounters and respiratory aerosols,https://amp.theguardian.com/australia-news/2021/jun/24/its-in-the-air-you-breathe-what-you-need-to-know-about-sydneys-delta-covid-variant,https://i.guim.co.uk/img/media/7ec5353890ada6ef4234b11a95a2c09293af19aa/0_0_3500_2101/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=18e1b7053415c703371aeb57d7dd174a,2021-06-23T17:31:00Z,Infectious diseases experts say a greater focus on airborne transmission is needed to manage the spread of Covid but they have warned against the use of alarming language when describing the Delta va… [+6131 chars],0.999130368232727,-0.9774803519248962,0.340260128180186,amp.theguardian.com,0
au,"{'id': None, 'name': 'The Guardian'}",Melissa Davey,‘Better in arms than in fridges’: nurses at Victorian vaccine hubs report Pfizer wastage - The Guardian,"Nurse at Melbourne Convention and Exhibition Centre says they had to dispose of 30 doses in a day, while clinics reveal an excess of AstraZeneca jabs",https://amp.theguardian.com/australia-news/2021/jun/24/better-in-arms-than-in-fridges-nurses-at-victorian-vaccine-hubs-report-pfizer-wastage,https://i.guim.co.uk/img/media/78ad00cb5c8f8d8fae66c9f6cfac1e22f3d6cb81/0_186_2793_1676/master/2793.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=895de2b12b5f71a80b7f74d99ead2266,2021-06-23T17:31:00Z,"Nurses working at vaccination hubs in Victoria have reported dozens of doses of the Pfizer vaccine have been wasted as the state grapples with supply shortages, while clinics are struggling to use up… [+5834 chars]",-0.9960370063781738,-0.9992552995681763,-0.9971097707748413,amp.theguardian.com,0
au,"{'id': None, 'name': 'The Guardian'}",Naaman Zhou,Melbourne private school cut fees after receiving nearly $20m in jobkeeper - The Guardian,"Wesley College offered parents discounts of 20%, waived other costs and made a $5m transfer to its scholarship fund last year",https://amp.theguardian.com/australia-news/2021/jun/24/melbourne-private-school-cut-fees-after-receiving-nearly-20m-in-jobkeeper,,2021-06-23T17:31:00Z,"Australian educationExclusive: Wesley College offered parents discounts of 20%, waived other costs and made a $5m transfer to its scholarship fund last year
An elite Melbourne private school offered… [+5111 chars]",-0.9992725253105164,-0.97627854347229,-0.9916078646977743,amp.theguardian.com,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",Katie Davis,Prince William was furious after discovering a ‘dossier of distress’ compiled about Meghan Markle’s alleged bullying of royal staff - NEWS.com.au,Prince William was furious after discovering a ‘dossier of distress’ compiled about Meghan Markle’s alleged bullying of royal staff,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-was-furious-after-discovering-a-dossier-of-distress-compiled-about-meghan-markles-alleged-bullying-of-royal-staff/news-story/3757c535eaf3b12eac6e46d58dd96863,https://cdn.newsapi.com.au/image/v1/15e4b517cf25359db034b63df302ebb2?width=1280,2021-06-23T15:43:09Z,"Prince William went ballistic after finding out about bullying claims made against Meghan Markle by Palace aides, a royal author has said.According to historian Robert Lacey, the Duke of Cambridge wa… [+2311 chars]",-0.9984273910522461,-0.9981698989868164,-0.9983415603637695,www.news.com.au,0
au,"{'id': None, 'name': 'Yahoo Entertainment'}",Helen Briggs - BBC Science correspondent,Clues to how birds migrate using Earth's magnetic field - Yahoo News Australia,"Scientists think they may have pinpointed an elusive ""living compass"" behind birds' epic migrations.",https://news.yahoo.com/clues-birds-migrate-using-earths-150143494.html,https://s.yimg.com/uu/api/res/1.2/nnxkglEF7ezI62_57RyKBw--~B/aD01NDk7dz05NzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/bbc_us_articles_995/d4eadf1f30bd0eb8d9904458382a9d83,2021-06-23T15:01:43Z,"The mystery of how birds migrate long distances over land and sea is a step closer to being cracked.
By studying robins, scientists have found clues to how birds sense the Earth's magnetic field.
J… [+2791 chars]",0.734864354133606,0.9608560800552368,0.8101949294408163,news.yahoo.com,0
au,"{'id': None, 'name': 'News-Medical.Net'}",,Can antioxidants help manage neurological complications in COVID-19? - News-Medical.Net,"In a recent study published in Antioxidants, researchers evaluated the use of antioxidants as potential adjuvants for the treatment of COVID-19.",https://www.news-medical.net/news/20210623/Can-antioxidants-help-manage-neurological-complications-in-COVID-19.aspx,https://d2jx2rerrg6sh3.cloudfront.net/image-handler/picture/2021/6/shutterstock_1802222665.jpg,2021-06-23T14:54:00Z,"The severe acute respiratory coronavirus 2 (SARS-CoV-2) has infected almost 180 million people worldwide, with almost 3.9 million people who have succumbed to this virus as of June 22, 2021. The coro… [+7380 chars]",-0.9932993054389954,0.6836286783218384,-0.4343233108520508,www.news-medical.net,1
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",Hannah Paine,More than 100 hospital staff lose jobs for refusing coronavirus vaccine - NEWS.com.au,More than 100 hospital staff lose jobs for refusing coronavirus vaccine,https://www.news.com.au/lifestyle/health/health-problems/staff-at-houston-methodist-hospital-fired-for-refusing-coronavirus-vaccine/news-story/8d73080dc52e8a3bfa35ff81578db91e,https://cdn.newsapi.com.au/image/v1/adb6cec531b883d5eecc29256afc9b03?width=1280,2021-06-23T13:54:15Z,More than a hundred staff at a US hospital have either quit or been fired for refusing to get the coronavirus vaccine. A judge has dismissed a lawsuit brought by lead plaintiff and nurse Jennifer Bri… [+2681 chars],-0.9994378089904785,-0.9990286231040955,-0.9993014136950175,www.news.com.au,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,'I just want my life back': Britney Spears makes rare public remarks in conservatorship hearing - CBC.ca,"In the most anticipated hearing in the case in years, Britney Spears addressed a judge overseeing a hearing into the conservatorship that has controlled the pop star's money and affairs since 2008.",https://www.cbc.ca/news/entertainment/britney-spears-address-court-1.6077058,https://i.cbc.ca/1.6077546.1624480859!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/people-britney-spears.jpg,2021-06-23T22:04:15Z,"In a raw and emotional address, Britney Spears on Wednesday asked a judge to end the conservatorship that has controlled her money and affairs since 2008.
Since Los Angeles Superior Court Judge Bren… [+4459 chars]",0.9456158876419067,0.9942490458488464,0.9618269403775533,www.cbc.ca,0
ca,"{'id': None, 'name': 'Www.tsn.ca'}",TSN.ca Staff,Ronaldo ties record in Portugal-France draw - TSN,"Former teammates Cristiano Ronaldo and Karim Benzema each had a brace as Portugal and France finished up their Group F schedule with a 2-2 draw in Budapest. Ronaldo's two goals, both penalties, tied the all-time men's record for international goals, while Ben…",https://www.tsn.ca/euro-2020-portugal-france-cristiano-ronaldo-karim-benzema-1.1659217,https://www.tsn.ca/polopoly_fs/1.1659253!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/cristiano-ronaldo.jpg,2021-06-23T20:59:51Z,"Former teammates Cristiano Ronaldo and Karim Benzema each had a brace as Portugal and France finished up their Group F schedule with a 2-2 draw in Budapest.
Ronaldo's two goals, both penalties, tied… [+2553 chars]",0.9934226274490356,0.9990962147712708,0.995313823223114,www.tsn.ca,0
ca,"{'id': None, 'name': 'Space.com'}",Mike Wall,Space Perspective starts selling seats for balloon rides to stratosphere - Space.com,"They're $125,000 apiece.",https://www.space.com/space-perspective-selling-seats-stratosphere-balloon,https://cdn.mos.cms.futurecdn.net/VUL4TtyNpBkotYckYEjUrQ-1200-80.jpg,2021-06-23T20:52:24Z,"You can now book a seat on a balloon ride to the stratosphere if you've got pretty deep pockets.
Florida-based company Space Perspective
 has started accepting seat reservations for its ""Spaceship … [+4888 chars]",-0.8039982318878174,0.8149488568305969,-0.26434920231501263,www.space.com,0
ca,"{'id': None, 'name': 'Sportsnet.ca'}",OddsShark Staff,Canadiens emerge as favourites on NHL playoff series prices - Sportsnet.ca,The Montreal Canadiens can punch their ticket to the Stanley Cup Final for the first time in 28 years with a win on Thursday night when they battle the Vegas Golden Knights in Game 6 of their semifinal series as +125 home underdogs on the NHL odds at sportsbo…,https://www.sportsnet.ca/nhl/article/canadiens-emerge-favourites-nhl-playoff-series-prices/,https://www.sportsnet.ca/wp-content/uploads/2021/06/Cole-Caufield.png,2021-06-23T20:30:00Z,The Montreal Canadiens can punch their ticket to the Stanley Cup Final for the first time in 28 years with a win on Thursday night when they battle the Vegas Golden Knights in Game 6 of their semifin… [+2253 chars],0.9921519160270691,0.996350884437561,0.9935515721638998,www.sportsnet.ca,0
ca,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,McAfee found dead in cell after Spanish court allows extradition - Al Jazeera English,Antivirus software pioneer found dead hours after Spain’s High Court ruled he could be extradited to the US.,https://www.aljazeera.com/economy/2021/6/23/john-mcafee-found-dead-in-cell-after-spain-approved-extradition,https://www.aljazeera.com/wp-content/uploads/2021/06/AP21174543187776.jpg?resize=1200%2C630,2021-06-23T20:12:13Z,"Antivirus software pioneer John McAfee was found dead in his prison cell near Barcelona on Wednesday, according to press reports, hours after Spains High Court ruled he could be extradited to the Uni… [+1566 chars]",-0.9890057444572449,-0.9985338449478149,-0.9921817779541016,www.aljazeera.com,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,Vaccinated Manitobans get extra freedoms as province starts to reopen after hitting immunization targets - CBC.ca,Manitobans can visit their hair salons and gyms starting on Saturday for the first time in more than a month — and fully vaccinated residents can start to enjoy new freedoms — thanks to vaccination targets being met earlier than expected.,https://www.cbc.ca/news/canada/manitoba/manitoba-reopening-plan-announcement-1.6076768,https://i.cbc.ca/1.6077523.1624480508!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/winnipeg-nail-salon.jpg,2021-06-23T19:56:48Z,Manitobans can visit their hair salons and gyms starting on Saturday for the first time in more than a month and fully vaccinated residents can start to enjoy new freedoms  thanks to vaccination targ… [+6241 chars],-0.9523686170578003,0.9958840608596802,-0.30295105775197345,www.cbc.ca,0
ca,"{'id': None, 'name': 'Global News'}",joshkelliott,"Aliens could be watching Earth from 29 nearby planets, scientists say - Global News",Astronomers have compiled a list of planets where intelligent life might be able to see and hear signs of humanity from afar.,https://globalnews.ca/news/7974024/alien-planets-watch-earth-space/,https://globalnews.ca/wp-content/uploads/2021/06/watching-earth-e1624474140532.jpg?quality=85&strip=all&w=720&h=379&crop=1,2021-06-23T19:23:08Z,"Smile: you might be some alien‘s favourite character on the reality TV show called Earth.
A new scientific report suggests that there are 29 planets in our cosmic neighbourhood where alien life coul… [+4812 chars]",0.9734713435173035,0.9962254166603088,0.9810560345649719,globalnews.ca,0
ca,"{'id': None, 'name': 'GSMArena.com'}",Ro,Samsung to talk Watch Design Studio and Good Lock at MWC 2021 - GSMArena.com news - GSMArena.com,Samsung will probably release the final version of its watchface creator app.,https://www.gsmarena.com/samsung_to_introduce_watch_design_studio_and_good_lock_at_mwc_2021-news-49723.php,https://fdn.gsmarena.com/imgroot/news/21/06/samsung-galaxy-watch4-active4-battery-adapter/-476x249w4/gsmarena_001.jpg,2021-06-23T19:21:01Z,This year's belated MWC 2021 is almost here and we already some of the things Samsung will talk about during its event. The company just filed two new trademarks with the EUIPO (European Union Intell… [+949 chars],0.5290908217430115,-0.9973788857460022,0.020267585913340252,www.gsmarena.com,1
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,"With a fall election looming, Trudeau, O'Toole and Singh trade barbs in the last Commons sitting - CBC.ca",The House of Commons will rise today for what could be the last time before an anticipated fall election — and party leaders are already testing out their pitches to voters.,https://www.cbc.ca/news/politics/election-looming-last-session-parliament-1.6077204,https://i.cbc.ca/1.5788170.1620580400!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/o-toole-trudeau-singh.jpg,2021-06-23T19:17:28Z,"The House of Commons will rise today for what could be the last time before an anticipated fall election and party leaders are already testing out their pitches to voters.
Conservative Leader Erin O… [+6147 chars]",-0.9840788245201111,0.9983820915222168,-0.32325851917266846,www.cbc.ca,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}","Colin D'Mello, Phil Tsekouras","Doug Ford considering moving Ontario to Step 2 of reopening on June 30, sources say - CTV Toronto","Premier Doug Ford is considering moving up the second step of Ontario's economic reopening by two days and is set to make the final decision during a cabinet meeting scheduled for Wednesday, CTV News Toronto has learned.",https://toronto.ctvnews.ca/doug-ford-considering-moving-ontario-to-step-2-of-reopening-on-june-30-sources-say-1.5481947,https://www.ctvnews.ca/polopoly_fs/1.5481953.1624448566!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-23T19:11:08Z,"TORONTO -- 
Premier Doug Ford is considering moving up the second step of Ontario's economic reopening by two days and is set to make the final decision during a cabinet meeting scheduled for Wednes… [+1630 chars]",0.6753429770469666,-0.6920958757400513,0.2195300261179606,toronto.ctvnews.ca,0
ca,"{'id': None, 'name': 'Science Daily'}",,New research reveals remarkable resilience of sea life in the aftermath of mass extinctions - Science Daily,"Pioneering research has shown marine ecosystems can start working again, providing important functions for humans, after being wiped out much sooner than their return to peak biodiversity.",https://www.sciencedaily.com/releases/2021/06/210623113914.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2021-06-23T19:09:58Z,"Pioneering research has shown marine ecosystems can start working again, providing important functions for humans, after being wiped out much sooner than their return to peak biodiversity.The study, … [+2910 chars]",0.9997995495796204,0.9942345023155212,0.9979445338249207,www.sciencedaily.com,0
ca,"{'id': None, 'name': 'National Post'}",Shari Kulha,Airing their dirty laundry: Astronauts forced to wear sweaty underwear for days - National Post,"There's been no room for washing clothes. But now, Tide plans to send special test detergents to space",https://nationalpost.com/news/world/airing-their-dirty-laundry-astronauts-forced-to-wear-sweaty-underwear-for-days,https://smartcdn.prod.postmedia.digital/nationalpost/wp-content/uploads/2019/06/astronaut-3.png,2021-06-23T18:10:10Z,"There's been no room for washing clothes. But now, Tide plans to send special test detergents to space 
Shari Kulha
Canadian astronaut David Saint-Jacques speaks to schoolchildren from the Internat… [+4290 chars]",-0.9975844025611877,-0.9667956233024597,-0.9873214761416117,nationalpost.com,1
ca,"{'id': None, 'name': 'msnNOW'}",,Elton John adds dates two Canadian stadium shows to final tour - MSN Canada,"NEW YORK — Elton John is planning another victory lap in Canada. The ""Rocket Man"" will blast through Vancouver and Toronto with two additional stadium dates on his farewell tour. ""Elton John Farewell Yellow Brick Road: The Final Tour"" is set for the Rogers Ce…",https://www.msn.com/en-ca/entertainment/music/elton-john-adds-dates-two-canadian-stadium-shows-to-final-tour/ar-AALlTqc,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AALmvyI.img?h=315&w=600&m=6&q=60&o=t&l=f&f=jpg&x=402&y=112,2021-06-23T17:42:05Z,"NEW YORK Elton John is planning another victory lap in Canada.
© Provided by The Canadian PressThe ""Rocket Man"" will blast through Vancouver and Toronto with two additional stadium dates on his fare… [+1291 chars]",0.9958420991897583,0.9962427020072937,0.9959756334622701,www.msn.com,0
ca,"{'id': None, 'name': 'Daily Hive'}",DH Vancouver Staff,A winning $35 million Lotto Max ticket was sold in BC | News - Daily Hive,Check your tickets 🤑,https://dailyhive.com/vancouver/winning-35m-lotto-max-ticket-sold-bc,https://images.dailyhive.com/20200729085819/lottery-money-jackpot-lotto-500x258.jpg,2021-06-23T17:40:00Z,"Someone in British Columbia woke up a few million dollars richer on Wednesday.
Scratch that. Not a few million — $35 million, to be exact.
The BC Lottery Corporation (BCLC) says that after nine wee… [+556 chars]",-0.684993326663971,-0.9474919438362122,-0.7724928657213846,dailyhive.com,1
ca,"{'id': None, 'name': 'Toronto Sun'}",Anthony Furey,SickKids reports seeing post-vaccine myocarditis in kids - Toronto Sun,Health officials taking a closer look at heart inflammation in teen vaccine recipients,https://torontosun.com/news/national/sickkids-reports-seeing-post-vaccine-myocarditis-in-kids,https://smartcdn.prod.postmedia.digital/torontosun/wp-content/uploads/2021/06/YOUTH-VACCINE-scaled-e1624469375652.jpg?quality=100&strip=all,2021-06-23T17:33:51Z,"Article content
SickKids Hospital has seen a handful of cases of myocarditis inflammation of the heart in youth following vaccination for COVID-19, the Sun has learned.
The news comes as health org… [+2156 chars]",-0.9759423732757568,0.6882190108299255,-0.42122191190719604,torontosun.com,1
