country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
au,"{'id': None, 'name': 'Kotaku Australia'}",,Australia Has A Slick New Government Campaign To Lure Game Developers - Kotaku Australia,"The Australian Government looks like they're finally taking video games seriously, launching a new campaign to attract game developers.",https://www.kotaku.com.au/2021/07/australia-taskforce-aussie-games-showcase-campaign/,https://imgix.kotaku.com.au/content/uploads/sites/3/2021/07/28/ss_1c9e0fe55d932865292896af395ea604ff152d50.1920x10801.jpg?ar=16%3A9&auto=format&fit=crop&q=65&w=1280,2021-07-28T04:00:00Z,"It’s taken years for the Australian Government to start supporting video games again. This time, however, it seems like their words are actually being backed up with a full marketing campaign to attr… [+3818 chars]",2021-07-28 00:12:51.816878,0.99785,www.kotaku.com.au,1
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",Bianca Mastroianni,Bob Odenkirk hospitalised after collapsing on set of Better Call Saul - NEWS.com.au,Bob Odenkirk hospitalised after collapsing on set of Better Call Saul,https://www.news.com.au/entertainment/celebrity-life/bob-odenkirk-hospitalised-after-collapsing-on-set-of-better-call-saul/news-story/c9cbb66ce4fcad59ebb106e579f2c0ef,https://cdn.newsapi.com.au/image/v1/660fb4f0e9c1f8135d064a3f4d11041e?width=1280,2021-07-28T03:33:45Z,"Actor Bob Odenkirk has reportedly been rushed to the hospital after collapsing on the set of his TV show Better Call Saul.The star is currently receiving medical treatment from the hospital staff.
T… [+928 chars]",2021-07-28 00:12:51.816878,-0.9989260137081146,www.news.com.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,"COVID disaster payments to increase by $150 a week for locked-down Sydneysiders, opened to people on welfare payments - ABC News","COVID-19 disaster payments will be increased to $750 a week from next week for people who have lost most of their work, with the payment scheme also being opened to people receiving welfare payments.",https://www.abc.net.au/news/2021-07-28/covid19-disaster-payment-increased-700-week/100326848,https://live-production.wcms.abc-cdn.net.au/6af800c02419d20829ce1cd136d83518?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=0&width=862&height=485,2021-07-28T03:17:27Z,"Locked-down Sydneysiders will receive an additional $150 a week if they have lost more than 20 hours of work, or an extra $75 if they have lost fewer than 20 hours, Prime Minister Scott Morrison says… [+3181 chars]",2021-07-28 00:12:51.816878,-0.4907699525356293,www.abc.net.au,0
au,"{'id': None, 'name': '9News'}",9News Staff,Wu-Tang Clan album sale pays off 'Pharma Bro' court debt - 9News,<p>An unreleased Wu-Tang Clan album forfeited by Martin Shkreli after his securities fraud conviction was sold today for an undisclosed sum</p>,https://www.9news.com.au/world/wutang-clan-album-sale-pays-off-martin-shkrelis-court-debt/342df840-1fe4-45b8-9fc4-47853dd3a47b,https://imageresizer.static9.net.au/uUDGck_sI6pizjkbwC5twMgoTE0=/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2F68645832-620e-4e99-a24a-98b17af99d34,2021-07-28T03:14:26Z,Property News:  A stunning Gordon's Bay home with an epic ocean outlook - domain.com.au,2021-07-28 00:12:51.816878,0.0,www.9news.com.au,0
au,"{'id': None, 'name': 'SBS News'}",,Greater Sydney lockdown extended by four weeks as NSW records 177 new local COVID-19 cases - SBS News,"A woman in her 90s has also died at Liverpool Hospital overnight, taking the NSW toll linked to the current outbreak to 11.",https://www.sbs.com.au/news/greater-sydney-lockdown-extended-by-four-weeks-as-nsw-records-177-new-local-covid-19-cases,https://sl.sbs.com.au/public/image/file/f062ba69-cdae-4795-8dda-f085b6e144a9/crop/16x9,2021-07-28T02:59:54Z,"The Greater Sydney lockdown will be extended by at least four weeks, with a raft of new rules set to come into place. 
Authorities have confirmed the current stay-at-home orders for Greater Sydney -… [+5512 chars]",2021-07-28 00:12:51.816878,-0.9771758913993835,www.sbs.com.au,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",Perry Duffin,"SAS will have to pay quarantine ‘price’ to testify in Roberts-Smith trial, court told - NEWS.com.au",‘Even if I die I will tell the truth’: Afghan tells court he was ‘witness’ to brutal SAS murder,https://www.news.com.au/national/nsw-act/courts-law/sas-will-have-to-pay-quarantine-price-to-testify-in-robertssmith-trial-court-told/news-story/e2a6fb69e5037471a4be0dfadaa6ef5d,https://cdn.newsapi.com.au/image/v1/01b1b57252be9be05c03c8fe2b709d13?width=1280,2021-07-28T02:48:45Z,An Afghan villager has told a court he will die telling the truth that he witnessed his innocent relative being kicked by a big soldier from Australias elite SAS shortly before the detained man was e… [+5358 chars],2021-07-28 00:12:51.816878,-0.4813437759876251,www.news.com.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Jo Khan,"Climate emergency not slowed by COVID-19 pandemic and planet's 'vital signs' worsening, scientists say - ABC News","Key signs of climate change's impact on Earth have worsened over the past two years according to scientists, despite many industries grinding to a halt in the pandemic.",https://www.abc.net.au/news/science/2021-07-28/climate-emergency-pandemic-planet-vital-signs-worsening/100329094,https://live-production.wcms.abc-cdn.net.au/92f1752f8225c9f9043fe181a87068d0?impolicy=wcms_crop_resize&cropH=1543&cropW=2752&xPos=248&yPos=94&width=862&height=485,2021-07-28T02:41:59Z,"Chances are in the past 18 months you've heard someone exclaim that air travel is at an all-time low, and how good that must be for the climate. 
Key points:
<ul><li>Scientists have declared Earth'… [+7403 chars]",2021-07-28 00:12:51.816878,-0.237659463262558,www.abc.net.au,0
au,"{'id': None, 'name': 'Newscorpaustralia.com'}",,BHP and Rio Tinto offer to spend big to expand in nickel and lithium - The Australian,"Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",https://dsf.newscorpaustralia.com/theaustralian/subscription/,,2021-07-28T02:31:00Z,,2021-07-28 00:12:51.816878,0.8364,dsf.newscorpaustralia.com,0
au,"{'id': None, 'name': 'Newscorpaustralia.com'}",,Killer carer pleads guilty over fatal neglect of Annie Smith - The Advertiser,"Subscribe to The Advertiser to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",https://dsf.newscorpaustralia.com/adelaidenow/subscription/,,2021-07-28T02:27:57Z,,2021-07-28 00:12:51.816878,-0.04023712406158447,dsf.newscorpaustralia.com,0
au,"{'id': 'news-com-au', 'name': 'News.com.au'}",Bella Fowler,Adam Driver turns into a centaur in bizarre new Burberry fragrance ad - NEWS.com.au,Adam Driver turns into a centaur in bizarre new Burberry fragrance ad,https://www.news.com.au/entertainment/celebrity-life/adam-driver-turns-into-a-centaur-in-bizarre-new-burberry-fragrance-ad/news-story/1a60082b3f1879f6104dd56050d2b09d,https://cdn.newsapi.com.au/image/v1/777c59efc52edabaf8e78260c08f1032?width=1280,2021-07-28T02:20:38Z,The Marriage Story heart-throb has the internet abuzz today after snippets from a Burberry fragrance ad campaign leaked featuring him turning into the four-legged mythical creature after plunging int… [+2547 chars],2021-07-28 00:12:51.816878,-0.9950903356075287,www.news.com.au,0
au,"{'id': None, 'name': 'Vooks'}",http://www.facebook.com/vooksdotnet,Dr. Mario World mobile game to shut down on October 31st - Vooks,The doctor is out.,https://www.vooks.net/dr-mario-world-mobile-game-to-shut-down-on-october-31st/,https://www.vooks.net/img/2019/06/Dr_Mario_World.jpg,2021-07-28T01:59:47Z,"Nintendo has announced that the Dr. Mario World will be shut down later this year. From October 31st, the game will no longer be available to play, and an end-of-service notification will be display.… [+383 chars]",2021-07-28 00:12:51.816878,-0.49952712655067444,www.vooks.net,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,Double Australian gold in rowing as men's and women's fours claim thrilling wins at Tokyo Olympics - ABC News,"Australia's women's four rowing crew wins the country's fourth gold medal at the Tokyo Games, holding off the Netherlands by less than a second, only for the men's crew to back it up less than 10 minutes later.",https://www.abc.net.au/news/2021-07-28/australian-womens-four-rowing-crew-win-gold-tokyo-olympics/100329514,https://live-production.wcms.abc-cdn.net.au/e56dfb7feb26462f31c685266678ba47?impolicy=wcms_crop_resize&cropH=2278&cropW=4050&xPos=0&yPos=211&width=862&height=485,2021-07-28T01:44:58Z,"Australia's fourth and fifth gold medals at the Tokyo Games have come courtesy of our men's and women's fours rowing crews, with both teams claiming nail-biting wins in their respective finals.
In c… [+2866 chars]",2021-07-28 00:12:51.816878,0.9985999999999999,www.abc.net.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Michael Janda,"Consumer prices jump but the rise is likely to be a one-off, economists say - ABC News","Fuel, electricity and fresh food drive jump in consumer prices, but most experts say the larger price rises will not last long.",https://www.abc.net.au/news/2021-07-28/inflation-figures-cpi-june-quarter-abs/100329660,https://live-production.wcms.abc-cdn.net.au/aa1b110c16cb784d5dce8bd5ac8b01ab?impolicy=wcms_crop_resize&cropH=583&cropW=1037&xPos=0&yPos=0&width=862&height=485,2021-07-28T01:37:08Z,"Consumer prices have jumped 3.8 per cent over the past year, but most of the rise was due to a few one-off factors that will not continue.
<ul><li>Headline inflation rose 0.8 per cent in the quarter… [+2062 chars]",2021-07-28 00:12:51.816878,-0.9859397411346436,www.abc.net.au,0
au,"{'id': None, 'name': 'The Conversation Africa'}",Adrian Esterman,We've heard of R numbers and moving averages. But what are k numbers? And how do they explain COVID superspreading? - The Conversation AU,"The k number tells us whether the spread of a disease is steady or comes in big bursts, with a small proportion of people infecting many others. The latter is know as superspreading.",https://theconversation.com/weve-heard-of-r-numbers-and-moving-averages-but-what-are-k-numbers-and-how-do-they-explain-covid-superspreading-164858,https://images.theconversation.com/files/412589/original/file-20210722-15-jdqje7.jpg?ixlib=rb-1.1.0&rect=4%2C476%2C3075%2C1535&q=45&auto=format&w=1356&h=668&fit=crop,2021-07-28T01:34:00Z,"First thing in the morning, or come 11 o'clock, countless Australians anxiously wait for the daily COVID-19 case numbers, trying to understand whether their outbreak is under control, and how much lo… [+6038 chars]",2021-07-28 00:12:51.816878,-0.16621974110603333,theconversation.com,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Michael Janda,"CBA, ANZ slash economic forecasts on Sydney COVID-19 lockdown - ABC News","Australia's economy is set for a dramatic fall in the current September quarter, as the cost of Sydney's extended lockdown blows out to $13 billion or more.",https://www.abc.net.au/news/2021-07-28/cba-anz-slash-economic-forecasts-on-sydney-covid-lockdown/100329036,https://live-production.wcms.abc-cdn.net.au/27b3c601204b85abe99aa3e10635918a?impolicy=wcms_crop_resize&cropH=2700&cropW=4800&xPos=0&yPos=0&width=862&height=485,2021-07-28T01:07:50Z,"Australia's economy is set for a dramatic fall in the current September quarter, as the cost of Sydney's extended lockdown blows out to many billions of dollars.
Key points:
<ul><li>ANZ is forecast… [+5288 chars]",2021-07-28 00:12:51.816878,-0.9951088726520538,www.abc.net.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}","Kyle Pauletto, John Dobson",Fears for missing man after ute is found in WA floodwaters - ABC News,"A search is underway for a missing Katanning man whose vehicle was found in floodwaters near Wagin, in the Great Southern region.",https://www.abc.net.au/news/2021-07-28/missing-katanning-man/100329118,https://live-production.wcms.abc-cdn.net.au/6f8b975e9109090f2ed06a48208a5675?impolicy=wcms_crop_resize&cropH=321&cropW=570&xPos=0&yPos=240&width=862&height=485,2021-07-28T01:06:33Z,"A search is underway for a missing Katanning man whose vehicle was found in floodwaters near Wagin, in the Great Southern region of WA.
The region has recieved record rainfall this season, with stor… [+926 chars]",2021-07-28 00:12:51.816878,-0.9909675717353821,www.abc.net.au,0
au,"{'id': None, 'name': 'Brisbane Times'}",Matt Dennien,New case linked to Brisbane backpackers as cargo ship crew test positive - Brisbane Times,"Queensland has reported one new community case of COVID-19 who had been staying at a hostel after leaving hotel quarantine, with 19 cargo ship crew members also testing positive.",https://www.brisbanetimes.com.au/national/queensland/new-case-linked-to-brisbane-backpackers-as-cargo-ship-crew-test-positive-20210728-p58dlb.html,https://static.ffx.io/images/$zoom_0.21470081018518516%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_141%2C$y_167/t_crop_custom/q_86%2Cf_auto/t_brisbanetimes_no_label_no_age_social_wm/3e160c9489403e41c73ae2ddf33a28cc6810a317,2021-07-28T00:42:38Z,"Queensland has reported one new community case of COVID-19, a man who had been staying at a Brisbane backpackers hostel, with a further 19 infections detected in a cargo ship off Cape York.
Health a… [+1641 chars]",2021-07-28 00:12:51.816878,-0.01638489117622377,www.brisbanetimes.com.au,0
au,"{'id': None, 'name': 'Gizmodo Australia'}",,How to Look Better On Video Calls Using Your iPad Pro - Gizmodo Australia,"This year’s refreshed iPad Pros have powerful new processors that separate them from the predecessors, but they also have an...",https://www.gizmodo.com.au/2021/07/how-to-look-better-on-video-calls-using-your-ipad-pro/,https://imgix.gizmodo.com.au/content/uploads/sites/2/2021/05/20/4088944916a6cec3a3b073caac9828cd.jpg?ar=16%3A9&auto=format&fit=crop&q=65&w=1280,2021-07-27T23:00:00Z,"This years refreshed iPad Pros have powerful new processors that separate them from the predecessors, but they also have an underrated new video-calling feature that frees you from your desk.
The 11… [+1591 chars]",2021-07-28 00:12:51.816878,-0.00026907992362973365,www.gizmodo.com.au,1
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,Victoria records new local COVID-19 case in Moonee Valley Racecourse drive-through testing site worker - ABC News,"Health Minister Martin Foley says authorities believe there is a ""minimal"" risk workers at the Moonee Valley Racecourse drive-through COVID-19 testing site in Melbourne's west were exposed to the virus, after a traffic controller tested positive this morning.",https://www.abc.net.au/news/2021-07-28/victoria-local-covid-cases-lockdown-lifts/100328814,https://live-production.wcms.abc-cdn.net.au/b70e5891aa7fe53bd98fa7ce1e99c7a5?impolicy=wcms_crop_resize&cropH=450&cropW=800&xPos=0&yPos=0&width=862&height=485,2021-07-27T22:55:05Z,"Victorian Health Minister Martin Foley says authorities believe there is a ""minimal"" risk workers at a drive-through COVID-19 testing site in Melbourne's west were exposed to the virus, after a traff… [+5380 chars]",2021-07-28 00:12:51.816878,-0.9740157425403595,www.abc.net.au,0
au,"{'id': None, 'name': 'The West Australian'}",AAP,Vaccine hesitancy plummets over outbreaks - The West Australian,A fortnightly poll shows Australians' vaccine hesitancy has dwindled as the NSW and Victorian coronavirus outbreaks reinforce the benefits of getting the jab.,https://thewest.com.au/news/coronavirus/vaccine-hesitancy-plummets-over-outbreaks-c-3526349,https://images.thewest.com.au/publication/C-3526349/40bebb1cc12fe09385d22253fe145c71c782f646-16x9-x0y0w1280h720.jpg?imwidth=1200,2021-07-27T22:34:00Z,"Lockdown-inducing COVID-19 outbreaks in NSW and Victoria have prompted Australians to reassess their willingness to get the jab, according to a national poll.
The Melbourne Institute's fortnightly r… [+1863 chars]",2021-07-28 00:12:51.816878,0.0,thewest.com.au,0
au,"{'id': None, 'name': 'The Sydney Morning Herald'}","Lucy Battersby, Alex Druce",ASX drops 0.5%; banks and technology drag as inflation spikes - The Sydney Morning Herald,"The S&P/ASX200 has retreated from Tuesday’s record high, and was last 0.5% lower. Materials, financials, technology and consumer discretionary stocks were dragging.",https://www.smh.com.au/business/markets/asx-to-slip-from-record-highs-big-tech-reports-20210728-p58djb.html,https://static.ffx.io/images/$zoom_0.5298%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_smh_live_no_age_social_wm/2c0bd4633b86fd70c60fd05c68e4183d4eb91939,2021-07-27T22:32:58Z,"Inflation has climbed to its highest level since before the Global Financial Crisis after large increases in prices for fruit, vegetables and petrol.
The Australian Bureau of Statistics on Wednesday… [+2103 chars]",2021-07-28 00:12:51.816878,-0.6663544178009033,www.smh.com.au,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,NSW COVID-19 exposure sites July 28: Fruit shop added to list amid concerns about virus spreading in Campsie - ABC News,"A fruit shop in Campsie has been listed as a venue of concern along with a Westpac bank in Bankstown, where an infectious person worked for five days last week.",https://www.abc.net.au/news/2021-07-28/nsw-covid-exposure-sites-july-28/100328448,https://live-production.wcms.abc-cdn.net.au/a595ee8e7c07ffafe0e2f40d9db8d790?impolicy=wcms_crop_resize&cropH=1406&cropW=2500&xPos=0&yPos=130&width=862&height=485,2021-07-27T22:00:35Z,"Health authorities have expressed concern about the virus spreading in Campsie in south-west Sydney, where a fruit shop has been added to the growing list of close contact sites.  
Anyone who visite… [+621 chars]",2021-07-28 00:12:51.816878,0.38985,www.abc.net.au,0
au,"{'id': None, 'name': 'SBS News'}",,'This is how I'm going to die': Police testify about defending US Capitol from Trump supporters - SBS News,"United States police officers have testified to a congressional hearing about their experiences on 6 January, telling of how they were racially abused, beaten unconscious, and thought they were going to die.",https://www.sbs.com.au/news/this-is-how-i-m-going-to-die-police-testify-about-defending-us-capitol-from-trump-supporters,https://sl.sbs.com.au/public/image/file/2b222576-1844-4ebb-83b1-e10609a90b8a/crop/16x9,2021-07-27T21:01:53Z,"Wiping away tears, a police officer told a United States congressional hearing Tuesday he believed ""this is how I'm going to die"" while defending the Capitol on 6 January against a rampaging mob bran… [+5442 chars]",2021-07-28 00:12:51.816878,0.0,www.sbs.com.au,0
au,"{'id': None, 'name': 'The West Australian'}",AAP,New research predicts risk of Alzheimer's - The West Australian,Australian National University researchers have developed a method of linking a person's deteriorating brain health and the likelihood of getting Alzheimer's.,https://thewest.com.au/news/health/new-research-predicts-risk-of-alzheimers-c-3524975,https://images.thewest.com.au/publication/C-3524975/7e78cba2dded54ed4e90254481fa02500183cbad-16x9-x0y0w1280h720.jpg?imwidth=1200,2021-07-27T17:36:00Z,"Australians living with mild cognitive impairment could know five years in advance whether they are at high risk of developing Alzheimer's disease, according to new research.
Researchers from the Au… [+1649 chars]",2021-07-28 00:12:51.816878,-0.9001698791980743,thewest.com.au,0
au,"{'id': None, 'name': '7NEWS.com.au'}",Alex Chapman,Tokyo Olympics 2020: Simone Biles out of gymnastics team final - 7NEWS.com.au,The 24-year-old sensation huddled with a trainer before leaving the gym floor with the US team doctor.,https://7news.com.au/sport/olympics/us-gymnastics-sensation-simone-biles-out-of-team-final-with-suspected-injury--c-3523118,https://images.7news.com.au/publication/C-3523118/a5cc3941b3eac104931b6afbf78237ebf806c834-16x9-x0y0w2000h1125.png?imwidth=1200,2021-07-27T11:56:05Z,"US gymnast Simone Biles is out of the womens team final in Tokyo following an undisclosed medical issue.
Competing on Tuesday night, the four-time Olympic Games gold medallist had completed a vault … [+1815 chars]",2021-07-28 00:12:51.816878,-0.41677039861679077,7news.com.au,0
au,"{'id': None, 'name': 'Forbes'}",Jamie Carter,Life On Ganymede? Hubble Finds Watery Atmosphere On Jupiter's Giant Moon Say Scientists - Forbes,Astronomers have found the first evidence for water vapour in the atmosphere of Jupiter’s moon Ganymede.,https://www.forbes.com/sites/jamiecartereurope/2021/07/27/life-on-ganymede-hubble-finds-watery-atmosphere-on-jupiters-giant-moon-say-scientists/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F60fee0a91054c7e552d2cd70%2F0x0.jpg,2021-07-27T08:59:21Z,This image presents an artists impression of Jupiters moon Ganymede.  Astronomers have used ... [+] archival datasets from the NASA/ESA Hubble Space Telescope to reveal the first evidence for water v… [+3110 chars],2021-07-28 00:12:51.816878,-0.012435536352793375,www.forbes.com,0
au,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",ABC News,"Women, children casualties on the rise in Afghanistan, warns the United Nations - ABC News","Afghanistan records a sharp increase in the number of civilians killed and wounded in violence, as Western security forces pull out of the war-torn country.",https://www.abc.net.au/news/2021-07-26/women-children-casualties-on-the-rise-in-afghanistan-warns-un/100325128,https://live-production.wcms.abc-cdn.net.au/35f57f6c2beb5085441d9580cc352601?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=54&width=862&height=485,2021-07-26T10:24:08Z,More women and children were killed and wounded in Afghanistan in the first half of 2021 than in the first six months of any year since the United Nations began systematically keeping count in 2009.… [+5753 chars],2021-07-28 00:12:51.816878,0.48145,www.abc.net.au,0
